sim_time,trial,phase,gripper_open,ik_status,wrist_x,wrist_y,wrist_z,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,j6_rad,j7_rad,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,j7_deg,obstacle_hits
0.05,0,,1,no_pose,0.63164,0.03391,0.6969,1.396263,-2.172727,-1.570096,0.610866,-0.000149,-0.78614,7.1e-05,80.0,-124.4881,-89.9599,35.0,-0.0085,-45.0425,0.0041,0
0.1,0,,1,no_pose,0.62209,0.0423,0.69444,1.396263,-2.252855,-1.571542,0.610865,-0.000176,-0.786361,0.000164,80.0,-129.0791,-90.0427,35.0,-0.0101,-45.0552,0.0094,0
0.15,0,,1,no_pose,0.6143,0.05013,0.69329,1.396263,-2.33261,-1.571596,0.610865,-0.00019,-0.78644,0.000177,80.0,-133.6487,-90.0458,35.0,-0.0109,-45.0597,0.0102,0
0.2,0,,1,no_pose,0.60693,0.0582,0.69276,1.396263,-2.412169,-1.571349,0.610865,-0.0002,-0.786486,0.000174,80.0,-138.2071,-90.0317,35.0,-0.0115,-45.0623,0.01,0
0.25,0,,1,no_pose,0.60016,0.06638,0.69283,1.396263,-2.486131,-1.571551,0.610865,-0.0002,-0.786503,0.000196,80.0,-142.4448,-90.0432,35.0,-0.0115,-45.0633,0.0112,0
0.3,0,,1,no_pose,0.59918,0.06793,0.69295,1.396263,-2.503166,-1.572327,0.610865,-0.00018,-0.78643,0.000209,80.0,-143.4208,-90.0877,35.0,-0.0103,-45.0591,0.012,0
0.35,0,,1,no_pose,0.59995,0.06664,0.69279,1.396263,-2.504594,-1.571212,0.610865,-0.000196,-0.786464,0.000166,80.0,-143.5026,-90.0238,35.0,-0.0112,-45.0611,0.0095,0
0.4,0,,1,no_pose,0.60013,0.06635,0.69276,1.396263,-2.504417,-1.570808,0.610865,-0.000202,-0.78648,0.00015,80.0,-143.4925,-90.0007,35.0,-0.0116,-45.062,0.0086,0
0.45,0,,1,ok,0.60015,0.06634,0.69276,1.396263,-2.504454,-1.570707,0.610865,-0.000204,-0.786482,0.000143,80.0,-143.4947,-89.9949,35.0,-0.0117,-45.0621,0.0082,0
0.5,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504605,-1.570656,0.610865,-0.000205,-0.786482,0.00014,80.0,-143.5033,-89.992,35.0,-0.0118,-45.0621,0.008,0
0.55,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504456,-1.570665,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4947,-89.9925,35.0,-0.0118,-45.0621,0.008,0
0.6,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504605,-1.570642,0.610865,-0.000206,-0.786482,0.000138,80.0,-143.5033,-89.9912,35.0,-0.0118,-45.0621,0.0079,0
0.65,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504457,-1.57066,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4948,-89.9922,35.0,-0.0118,-45.0621,0.008,0
0.7,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504606,-1.570641,0.610865,-0.000206,-0.786482,0.000138,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0621,0.0079,0
0.75,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504457,-1.57066,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4948,-89.9922,35.0,-0.0118,-45.0621,0.008,0
0.8,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504606,-1.570641,0.610865,-0.000206,-0.786482,0.000138,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0621,0.0079,0
0.85,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504457,-1.57066,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4948,-89.9922,35.0,-0.0118,-45.0621,0.008,0
0.9,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504606,-1.570641,0.610865,-0.000206,-0.786482,0.000138,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0621,0.0079,0
0.95,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504457,-1.57066,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4948,-89.9922,35.0,-0.0118,-45.0621,0.008,0
1.0,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504606,-1.570641,0.610865,-0.000206,-0.786482,0.000138,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0621,0.0079,0
1.05,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504457,-1.57066,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4948,-89.9922,35.0,-0.0118,-45.0621,0.008,0
1.1,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504606,-1.570641,0.610865,-0.000206,-0.786482,0.000138,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0621,0.0079,0
1.15,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504457,-1.57066,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4948,-89.9922,35.0,-0.0118,-45.0621,0.008,0
1.2,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504606,-1.570641,0.610865,-0.000206,-0.786482,0.000138,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0621,0.0079,0
1.25,0,,1,ok,0.60016,0.06633,0.69276,1.396263,-2.504457,-1.57066,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4948,-89.9922,35.0,-0.0118,-45.0621,0.008,0
