sim_time,trial,phase,gripper_open,ik_status,wrist_x,wrist_y,wrist_z,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,j6_rad,j7_rad,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,j7_deg,obstacle_hits
0.05,0,,1,no_pose,0.63164,0.03391,0.6969,1.396263,-2.172727,-1.570096,0.610866,-0.000149,-0.78614,7.1e-05,80.0,-124.4881,-89.9599,35.0,-0.0085,-45.0425,0.0041,0
0.1,0,,1,no_pose,0.62209,0.0423,0.69444,1.396263,-2.252855,-1.571542,0.610865,-0.000176,-0.786361,0.000164,80.0,-129.0791,-90.0427,35.0,-0.0101,-45.0552,0.0094,0
0.15,0,,1,no_pose,0.6143,0.05013,0.69329,1.396263,-2.33261,-1.571596,0.610865,-0.00019,-0.78644,0.000177,80.0,-133.6487,-90.0458,35.0,-0.0109,-45.0597,0.0102,0
0.2,0,,1,no_pose,0.60693,0.0582,0.69276,1.396263,-2.412169,-1.571349,0.610865,-0.0002,-0.786486,0.000174,80.0,-138.2071,-90.0317,35.0,-0.0115,-45.0623,0.01,0
0.25,0,,1,no_pose,0.60016,0.06638,0.69283,1.396263,-2.486131,-1.571551,0.610865,-0.0002,-0.786503,0.000196,80.0,-142.4448,-90.0432,35.0,-0.0115,-45.0633,0.0112,0
0.3,0,,1,no_pose,0.59918,0.06793,0.69295,1.396263,-2.503166,-1.572327,0.610865,-0.00018,-0.78643,0.000209,80.0,-143.4208,-90.0877,35.0,-0.0103,-45.0591,0.012,0
0.35,0,,1,no_pose,0.59995,0.06664,0.69279,1.396263,-2.504594,-1.571212,0.610865,-0.000196,-0.786464,0.000166,80.0,-143.5026,-90.0238,35.0,-0.0112,-45.0611,0.0095,0
0.4,0,,1,no_pose,0.60013,0.06635,0.69276,1.396263,-2.504417,-1.570808,0.610865,-0.000202,-0.78648,0.00015,80.0,-143.4925,-90.0007,35.0,-0.0116,-45.062,0.0086,0
0.45,0,,1,no_pose,0.60015,0.06634,0.69276,1.396263,-2.504454,-1.570707,0.610865,-0.000204,-0.786482,0.000143,80.0,-143.4947,-89.9949,35.0,-0.0117,-45.0621,0.0082,0
0.5,0,,1,no_pose,0.60016,0.06633,0.69276,1.396263,-2.504605,-1.570656,0.610865,-0.000205,-0.786482,0.00014,80.0,-143.5033,-89.992,35.0,-0.0118,-45.0621,0.008,0
0.55,0,,1,no_pose,0.60016,0.06633,0.69276,1.396263,-2.504456,-1.570665,0.610865,-0.000206,-0.786482,0.000139,80.0,-143.4947,-89.9925,35.0,-0.0118,-45.0621,0.008,0
0.6,0,,1,ok,0.59489,0.02772,0.6588,1.396263,-2.477675,-1.498163,0.532326,-0.048268,-0.864001,-0.009005,80.0,-141.9603,-85.8384,30.5001,-2.7655,-49.5036,-0.5159,0
0.65,0,,1,ok,0.58533,-0.01707,0.626,1.396263,-2.465585,-1.418938,0.453786,-0.070681,-0.94371,-0.016536,80.0,-141.2676,-81.2991,26.0,-4.0497,-54.0706,-0.9475,0
0.7,0,,1,ok,0.57181,-0.05744,0.59972,1.396263,-2.461505,-1.340682,0.375246,-0.079811,-1.020758,-0.02876,80.0,-141.0339,-76.8154,21.5,-4.5729,-58.4851,-1.6478,0
0.75,0,,1,ok,0.55514,-0.09747,0.57894,1.396263,-2.459962,-1.262737,0.296705,-0.085082,-1.092827,-0.049851,80.0,-140.9454,-72.3495,17.0,-4.8748,-62.6143,-2.8563,0
0.8,0,,1,ok,0.53354,-0.13626,0.56338,1.396263,-2.459423,-1.184723,0.218165,-0.088568,-1.164574,-0.063209,80.0,-140.9146,-67.8796,12.5,-5.0746,-66.7252,-3.6216,0
0.85,0,,1,ok,0.50778,-0.17325,0.55391,1.396263,-2.460412,-1.107801,0.144149,-0.090871,-1.239056,-0.049696,80.0,-140.9712,-63.4723,8.2591,-5.2065,-70.9927,-2.8474,0
0.9,0,,1,ok,0.49101,-0.20466,0.55383,1.396263,-2.461534,-1.031334,0.110735,-0.087925,-1.316973,-0.044148,80.0,-141.0355,-59.0911,6.3447,-5.0377,-75.457,-2.5295,0
0.95,0,,1,ok,0.48837,-0.23213,0.55593,1.396263,-2.461835,-0.955568,0.099084,-0.086418,-1.294664,-0.028859,80.0,-141.0528,-54.75,5.6771,-4.9514,-74.1788,-1.6535,0
1.0,0,,1,ok,0.48966,-0.25854,0.5615,1.396263,-2.461824,-0.880212,0.095021,-0.086375,-1.266551,-0.020601,80.0,-141.0521,-50.4324,5.4443,-4.9489,-72.568,-1.1803,0
1.05,0,,1,ok,0.48769,-0.2834,0.57155,1.396263,-2.461151,-0.804431,0.093607,-0.086167,-1.327904,-0.022947,80.0,-141.0135,-46.0905,5.3633,-4.937,-76.0833,-1.3148,0
1.1,0,,1,ok,0.48519,-0.30885,0.57999,1.396263,-2.461757,-0.729328,0.093111,-0.087121,-1.278133,-0.015507,80.0,-141.0483,-41.7874,5.3349,-4.9917,-73.2316,-0.8885,0
1.15,0,,1,ok,0.48282,-0.3329,0.59093,1.396263,-2.461811,-0.65437,0.092941,-0.087847,-1.317443,-0.021647,80.0,-141.0514,-37.4926,5.3251,-5.0333,-75.4839,-1.2403,0
1.2,0,,1,ok,0.47899,-0.3566,0.60133,1.396263,-2.462396,-0.580241,0.092879,-0.086402,-1.280407,-0.016254,80.0,-141.0849,-33.2454,5.3216,-4.9505,-73.3619,-0.9313,0
1.25,0,,1,ok,0.47294,-0.37838,0.61414,1.396263,-2.46228,-0.506275,0.09286,-0.086271,-1.306662,-0.016306,80.0,-141.0782,-29.0074,5.3205,-4.943,-74.8662,-0.9343,0
1.3,0,,1,ok,0.46493,-0.40006,0.62716,1.396263,-2.462407,-0.432385,0.092852,-0.087776,-1.285272,-0.012574,80.0,-141.0856,-24.7739,5.32,-5.0292,-73.6407,-0.7204,0
1.35,0,,1,ok,0.45591,-0.42008,0.64159,1.396263,-2.462208,-0.358677,0.092849,-0.088199,-1.289136,-0.010149,80.0,-141.0741,-20.5507,5.3199,-5.0535,-73.8621,-0.5815,0
1.4,0,,1,ok,0.44428,-0.43851,0.657,1.396263,-2.461945,-0.284912,0.092849,-0.087445,-1.322303,-0.017001,80.0,-141.0591,-16.3242,5.3199,-5.0102,-75.7624,-0.9741,0
1.45,0,,1,ok,0.43267,-0.45667,0.67165,1.396263,-2.462835,-0.211784,0.092847,-0.088883,-1.273365,-0.003154,80.0,-141.11,-12.1343,5.3197,-5.0926,-72.9584,-0.1807,0
1.5,0,,1,ok,0.42027,-0.47281,0.68769,1.396263,-2.462858,-0.138907,0.092847,-0.089071,-1.284533,-0.00424,80.0,-141.1114,-7.9588,5.3198,-5.1034,-73.5983,-0.2429,0
1.55,0,,1,ok,0.4064,-0.48704,0.70423,1.396263,-2.462432,-0.066003,0.092848,-0.090188,-1.293872,-0.003665,80.0,-141.0869,-3.7817,5.3198,-5.1674,-74.1334,-0.21,0
1.6,0,,1,ok,0.39223,-0.50124,0.7208,1.396263,-2.462232,0.00675,0.092847,-0.08987,-1.277778,-0.005396,80.0,-141.0755,0.3867,5.3198,-5.1492,-73.2113,-0.3092,0
1.65,0,,1,ok,0.37701,-0.51302,0.738,1.396263,-2.462001,0.079176,0.092848,-0.089676,-1.296753,-0.008426,80.0,-141.0623,4.5364,5.3198,-5.1381,-74.2985,-0.4827,0
1.7,0,,1,ok,0.36044,-0.52265,0.75546,1.396263,-2.461567,0.151443,0.092848,-0.089313,-1.293797,-0.01636,80.0,-141.0374,8.677,5.3198,-5.1173,-74.1291,-0.9374,0
1.75,0,,1,ok,0.3453,-0.52993,0.77024,1.396263,-2.461831,0.206619,0.09285,-0.090824,-1.29493,-0.026354,80.0,-141.0525,11.8384,5.3199,-5.2039,-74.194,-1.51,0
1.8,0,,1,ok,0.34138,-0.53275,0.77557,1.396263,-2.461975,0.225927,0.092848,-0.089076,-1.293414,-0.021855,80.0,-141.0608,12.9447,5.3198,-5.1037,-74.1071,-1.2522,0
1.85,0,,1,ok,0.33965,-0.53267,0.77623,1.396263,-2.461633,0.231846,0.092848,-0.086906,-1.289296,-0.018353,80.0,-141.0412,13.2838,5.3198,-4.9794,-73.8712,-1.0516,0
1.9,0,,1,ok,0.33844,-0.53173,0.77638,1.396263,-2.461213,0.233992,0.092848,-0.086287,-1.310413,-0.01893,80.0,-141.0171,13.4068,5.3198,-4.9439,-75.0811,-1.0846,0
1.95,0,,1,ok,0.33737,-0.53165,0.77609,1.396263,-2.46136,0.234811,0.092848,-0.086687,-1.302398,-0.018328,80.0,-141.0255,13.4537,5.3198,-4.9668,-74.6219,-1.0501,0
2.0,0,,1,ok,0.3386,-0.53323,0.77691,1.396263,-2.461613,0.234748,0.092848,-0.085376,-1.280322,-0.014686,80.0,-141.04,13.4501,5.3198,-4.8917,-73.357,-0.8414,0
2.05,0,,1,ok,0.33927,-0.53422,0.77704,1.396263,-2.461759,0.234661,0.092848,-0.085668,-1.271867,-0.012858,80.0,-141.0484,13.4451,5.3198,-4.9084,-72.8726,-0.7367,0
2.1,0,,1,ok,0.33782,-0.53086,0.77691,1.396263,-2.460947,0.235189,0.092849,-0.085744,-1.331228,-0.022571,80.0,-141.0019,13.4753,5.3198,-4.9127,-76.2738,-1.2932,0
2.15,0,,1,ok,0.33856,-0.53319,0.777,1.396263,-2.461738,0.234893,0.092848,-0.085755,-1.281304,-0.016775,80.0,-141.0472,13.4584,5.3198,-4.9134,-73.4133,-0.9611,0
2.2,0,,1,ok,0.33879,-0.53284,0.77704,1.396263,-2.4615,0.234867,0.092848,-0.085432,-1.291716,-0.017496,80.0,-141.0336,13.4569,5.3198,-4.8949,-74.0099,-1.0024,0
2.25,0,,1,ok,0.33871,-0.53285,0.77682,1.396263,-2.461345,0.234793,0.092848,-0.085409,-1.279217,-0.014359,80.0,-141.0247,13.4527,5.3198,-4.8935,-73.2937,-0.8227,0
2.3,0,,1,ok,0.33877,-0.53329,0.77698,1.396263,-2.461605,0.234865,0.092848,-0.085349,-1.292712,-0.015816,80.0,-141.0396,13.4568,5.3198,-4.8902,-74.0669,-0.9062,0
2.35,0,,1,ok,0.33946,-0.53448,0.77711,1.396263,-2.46172,0.234709,0.092848,-0.084042,-1.27294,-0.012934,80.0,-141.0462,13.4478,5.3198,-4.8153,-72.9341,-0.741,0
2.4,0,,1,ok,0.33906,-0.5335,0.77699,1.396263,-2.461509,0.234768,0.092848,-0.084717,-1.271629,-0.013635,80.0,-141.034,13.4512,5.3198,-4.854,-72.859,-0.7812,0
2.45,0,,1,ok,0.33922,-0.53389,0.77719,1.396263,-2.461593,0.234804,0.092848,-0.084621,-1.291863,-0.015818,80.0,-141.0389,13.4533,5.3198,-4.8484,-74.0183,-0.9063,0
2.5,0,,1,ok,0.33909,-0.53383,0.77717,1.396263,-2.46159,0.234834,0.092848,-0.084835,-1.292398,-0.015326,80.0,-141.0387,13.455,5.3198,-4.8607,-74.049,-0.8781,0
2.55,0,,1,ok,0.33959,-0.53442,0.77721,1.396263,-2.461472,0.234717,0.092848,-0.085023,-1.274593,-0.014344,80.0,-141.0319,13.4483,5.3198,-4.8714,-73.0288,-0.8219,0
2.6,0,,1,ok,0.33994,-0.53501,0.77723,1.396263,-2.461714,0.2346,0.092848,-0.085405,-1.269427,-0.014666,80.0,-141.0458,13.4416,5.3198,-4.8934,-72.7328,-0.8403,0
2.65,0,,1,ok,0.33918,-0.53365,0.77716,1.396263,-2.461422,0.234811,0.092848,-0.085479,-1.280437,-0.016088,80.0,-141.0291,13.4537,5.3198,-4.8976,-73.3636,-0.9218,0
2.7,0,,1,ok,0.33943,-0.53428,0.77707,1.396263,-2.461622,0.234732,0.092848,-0.084824,-1.281694,-0.014829,80.0,-141.0405,13.4492,5.3198,-4.86,-73.4357,-0.8496,0
2.75,0,,1,ok,0.33955,-0.53393,0.77732,1.396263,-2.461569,0.234744,0.092848,-0.084178,-1.291646,-0.014689,80.0,-141.0375,13.4499,5.3198,-4.8231,-74.0059,-0.8416,0
2.8,0,,1,ok,0.33898,-0.53381,0.777,1.396263,-2.461693,0.234776,0.092848,-0.086131,-1.286936,-0.015948,80.0,-141.0446,13.4517,5.3198,-4.9349,-73.736,-0.9138,0
2.85,0,,1,ok,0.33904,-0.53426,0.77692,1.396263,-2.461603,0.23472,0.092848,-0.085544,-1.256007,-0.01382,80.0,-141.0395,13.4485,5.3198,-4.9013,-71.9639,-0.7918,0
2.9,0,,1,ok,0.33916,-0.53365,0.77706,1.396263,-2.461409,0.234769,0.092848,-0.085365,-1.272477,-0.014922,80.0,-141.0283,13.4513,5.3198,-4.8911,-72.9076,-0.8549,0
2.95,0,,1,ok,0.33932,-0.53373,0.77719,1.396263,-2.461322,0.234762,0.092848,-0.084488,-1.283968,-0.016549,80.0,-141.0234,13.4509,5.3198,-4.8408,-73.566,-0.9482,0
3.0,0,,1,ok,0.33885,-0.53271,0.77705,1.396263,-2.461245,0.234878,0.092848,-0.084541,-1.309563,-0.018563,80.0,-141.019,13.4575,5.3198,-4.8438,-75.0325,-1.0636,0
3.05,0,,1,ok,0.33942,-0.53456,0.77706,1.396263,-2.46162,0.234737,0.092848,-0.085013,-1.272214,-0.015305,80.0,-141.0404,13.4494,5.3198,-4.8709,-72.8925,-0.8769,0
3.1,0,,1,ok,0.3394,-0.53353,0.77721,1.396263,-2.461291,0.234761,0.092848,-0.085122,-1.287138,-0.01673,80.0,-141.0216,13.4508,5.3198,-4.8771,-73.7476,-0.9586,0
3.15,0,,1,ok,0.33961,-0.53421,0.77719,1.396263,-2.461478,0.234702,0.092848,-0.085195,-1.291119,-0.016784,80.0,-141.0323,13.4474,5.3198,-4.8813,-73.9757,-0.9617,0
3.2,0,,1,ok,0.33887,-0.53317,0.77705,1.396263,-2.461339,0.234862,0.092848,-0.087029,-1.295592,-0.017475,80.0,-141.0243,13.4566,5.3198,-4.9864,-74.2319,-1.0012,0
3.25,0,,1,ok,0.33897,-0.53343,0.77704,1.396263,-2.461393,0.234809,0.092848,-0.08492,-1.287828,-0.015026,80.0,-141.0274,13.4536,5.3198,-4.8656,-73.7871,-0.8609,0
3.3,0,,1,ok,0.33925,-0.53392,0.77702,1.396263,-2.461469,0.234714,0.092848,-0.084634,-1.283143,-0.014205,80.0,-141.0318,13.4481,5.3198,-4.8492,-73.5187,-0.8139,0
3.35,0,,1,ok,0.33953,-0.53436,0.77736,1.396263,-2.461544,0.234801,0.092848,-0.085369,-1.283105,-0.014017,80.0,-141.0361,13.4531,5.3198,-4.8913,-73.5165,-0.8031,0
3.4,0,,1,ok,0.33923,-0.5341,0.77712,1.396263,-2.461569,0.234778,0.092848,-0.085024,-1.280997,-0.01561,80.0,-141.0375,13.4518,5.3198,-4.8715,-73.3957,-0.8944,0
3.45,0,,1,ok,0.33917,-0.53375,0.77698,1.396263,-2.461391,0.234712,0.092848,-0.084284,-1.27613,-0.015297,80.0,-141.0273,13.448,5.3198,-4.8291,-73.1169,-0.8764,0
3.5,0,,1,ok,0.33983,-0.53431,0.77726,1.396263,-2.461441,0.234689,0.092848,-0.083558,-1.291452,-0.016217,80.0,-141.0302,13.4467,5.3198,-4.7875,-73.9948,-0.9291,0
3.55,0,,1,ok,0.33931,-0.53403,0.77693,1.396263,-2.461487,0.234618,0.092848,-0.084126,-1.262468,-0.013266,80.0,-141.0328,13.4426,5.3198,-4.82,-72.3341,-0.7601,0
3.6,0,,1,ok,0.33985,-0.5347,0.77715,1.396263,-2.461578,0.234542,0.092848,-0.084282,-1.260426,-0.013862,80.0,-141.038,13.4383,5.3198,-4.829,-72.2171,-0.7942,0
3.65,0,,1,ok,0.33866,-0.53209,0.77709,1.396263,-2.461038,0.235069,0.092848,-0.084927,-1.309241,-0.019823,80.0,-141.0071,13.4685,5.3198,-4.866,-75.014,-1.1358,0
3.7,0,,1,ok,0.33806,-0.53175,0.77651,1.396263,-2.460999,0.23502,0.092848,-0.084621,-1.304221,-0.019298,80.0,-141.0048,13.4657,5.3198,-4.8485,-74.7263,-1.1057,0
3.75,0,,1,ok,0.33744,-0.53143,0.77635,1.396263,-2.460958,0.235162,0.092848,-0.086109,-1.304164,-0.020539,80.0,-141.0025,13.4738,5.3198,-4.9337,-74.7231,-1.1768,0
3.8,0,,1,ok,0.33689,-0.5315,0.77644,1.396263,-2.461345,0.235197,0.092848,-0.085733,-1.291345,-0.017933,80.0,-141.0247,13.4758,5.3198,-4.9121,-73.9886,-1.0275,0
3.85,0,,1,ok,0.33721,-0.53189,0.77652,1.396263,-2.461495,0.235185,0.092848,-0.085733,-1.295258,-0.01583,80.0,-141.0333,13.4751,5.3198,-4.9121,-74.2128,-0.907,0
3.9,0,,1,ok,0.33765,-0.53252,0.77681,1.396263,-2.461429,0.23517,0.092848,-0.085273,-1.293709,-0.015799,80.0,-141.0295,13.4743,5.3198,-4.8858,-74.124,-0.9052,0
3.95,0,,1,ok,0.33828,-0.53326,0.77718,1.396263,-2.461726,0.235056,0.092848,-0.084932,-1.299137,-0.017637,80.0,-141.0465,13.4677,5.3198,-4.8662,-74.4351,-1.0105,0
4.0,0,,1,ok,0.33728,-0.53166,0.77664,1.396263,-2.461573,0.235163,0.092848,-0.086218,-1.301225,-0.020894,80.0,-141.0377,13.4739,5.3198,-4.9399,-74.5547,-1.1972,0
4.05,0,,1,ok,0.33737,-0.53234,0.77695,1.396263,-2.461682,0.235235,0.092848,-0.085156,-1.304504,-0.018936,80.0,-141.044,13.478,5.3198,-4.8791,-74.7426,-1.0849,0
4.1,0,,1,ok,0.33702,-0.53181,0.77662,1.396263,-2.461502,0.235235,0.092848,-0.086285,-1.290748,-0.017195,80.0,-141.0337,13.478,5.3198,-4.9438,-73.9544,-0.9852,0
4.15,0,,1,ok,0.33749,-0.53278,0.77681,1.396263,-2.461508,0.235208,0.092848,-0.086211,-1.28465,-0.015636,80.0,-141.034,13.4764,5.3198,-4.9395,-73.605,-0.8959,0
4.2,0,,1,ok,0.33722,-0.53239,0.77673,1.396263,-2.461456,0.235244,0.092848,-0.087385,-1.273148,-0.01643,80.0,-141.0311,13.4785,5.3198,-5.0068,-72.946,-0.9414,0
4.25,0,,1,ok,0.33741,-0.53298,0.77684,1.396263,-2.461616,0.235229,0.092848,-0.087056,-1.266952,-0.015895,80.0,-141.0402,13.4777,5.3198,-4.9879,-72.591,-0.9107,0
4.3,0,,1,ok,0.33782,-0.53247,0.777,1.396263,-2.461541,0.23516,0.092848,-0.084881,-1.300822,-0.018077,80.0,-141.0359,13.4737,5.3198,-4.8633,-74.5316,-1.0357,0
4.35,0,,1,ok,0.33755,-0.53241,0.77677,1.396263,-2.461546,0.235174,0.092848,-0.085193,-1.299176,-0.016461,80.0,-141.0362,13.4745,5.3198,-4.8812,-74.4373,-0.9431,0
4.4,0,,1,ok,0.33714,-0.53123,0.77698,1.396263,-2.461188,0.235423,0.092849,-0.08572,-1.331815,-0.020881,80.0,-141.0157,13.4888,5.3198,-4.9114,-76.3074,-1.1964,0
4.45,0,,1,ok,0.33598,-0.5309,0.77584,1.396263,-2.461866,0.235232,0.092848,-0.08601,-1.300795,-0.019,80.0,-141.0546,13.4778,5.3198,-4.928,-74.53,-1.0886,0
4.5,0,,1,ok,0.33713,-0.53165,0.77657,1.396263,-2.461683,0.235136,0.092848,-0.084711,-1.311833,-0.017598,80.0,-141.044,13.4723,5.3198,-4.8536,-75.1625,-1.0083,0
4.55,0,,1,ok,0.33779,-0.53277,0.77681,1.396263,-2.461773,0.235048,0.092848,-0.085485,-1.302596,-0.016717,80.0,-141.0492,13.4673,5.3198,-4.8979,-74.6332,-0.9578,0
4.6,0,,1,ok,0.33739,-0.53202,0.77673,1.396263,-2.461677,0.235138,0.092848,-0.086301,-1.308745,-0.017233,80.0,-141.0437,13.4724,5.3198,-4.9447,-74.9855,-0.9874,0
4.65,0,,1,ok,0.33701,-0.53105,0.77673,1.396263,-2.461393,0.235297,0.092848,-0.086622,-1.32235,-0.020659,80.0,-141.0274,13.4815,5.3198,-4.9631,-75.7651,-1.1837,0
4.7,0,,1,ok,0.33719,-0.53182,0.77663,1.396263,-2.461749,0.235045,0.092848,-0.086009,-1.290262,-0.018944,80.0,-141.0478,13.4671,5.3198,-4.928,-73.9265,-1.0854,0
4.75,0,,1,ok,0.33786,-0.53242,0.77677,1.396263,-2.461707,0.235013,0.092848,-0.086578,-1.302712,-0.023602,80.0,-141.0454,13.4653,5.3198,-4.9606,-74.6399,-1.3523,0
4.8,0,,1,ok,0.3372,-0.53131,0.77664,1.396263,-2.461607,0.235164,0.092848,-0.086496,-1.313469,-0.023931,80.0,-141.0397,13.4739,5.3198,-4.9559,-75.2562,-1.3711,0
4.85,0,,1,ok,0.33756,-0.53135,0.77697,1.396263,-2.461529,0.23522,0.092848,-0.087435,-1.295318,-0.020016,80.0,-141.0352,13.4771,5.3198,-5.0097,-74.2163,-1.1469,0
4.9,0,,1,ok,0.3385,-0.53237,0.77774,1.396263,-2.461422,0.23548,0.092849,-0.087935,-1.307252,-0.027456,80.0,-141.0291,13.492,5.3198,-5.0383,-74.9,-1.5731,0
4.95,0,,1,ok,0.33814,-0.53277,0.77726,1.396263,-2.461386,0.235337,0.092848,-0.08671,-1.292249,-0.020998,80.0,-141.027,13.4838,5.3198,-4.9681,-74.0404,-1.2031,0
5.0,0,,1,ok,0.33886,-0.53379,0.77746,1.396263,-2.461408,0.235152,0.092848,-0.085249,-1.292181,-0.019166,80.0,-141.0283,13.4732,5.3198,-4.8844,-74.0365,-1.0981,0
5.05,0,,1,ok,0.33802,-0.5321,0.77733,1.396263,-2.460983,0.235363,0.092848,-0.086259,-1.305747,-0.02073,80.0,-141.0039,13.4853,5.3198,-4.9422,-74.8138,-1.1878,0
5.1,0,,1,ok,0.33685,-0.53062,0.77681,1.396263,-2.460974,0.235517,0.092848,-0.086956,-1.319296,-0.021813,80.0,-141.0034,13.4941,5.3198,-4.9822,-75.5901,-1.2498,0
5.15,0,,1,ok,0.33628,-0.53101,0.77602,1.396263,-2.461427,0.235334,0.092848,-0.087288,-1.300087,-0.017502,80.0,-141.0294,13.4836,5.3198,-5.0012,-74.4895,-1.0028,0
5.2,0,,1,ok,0.3362,-0.52998,0.77647,1.396263,-2.461111,0.235485,0.092848,-0.086056,-1.32006,-0.019221,80.0,-141.0113,13.4923,5.3198,-4.9306,-75.6338,-1.1013,0
5.25,0,,1,ok,0.33727,-0.53231,0.77643,1.396263,-2.461697,0.235129,0.092848,-0.085747,-1.272327,-0.012417,80.0,-141.0448,13.4719,5.3198,-4.9129,-72.899,-0.7114,0
5.3,0,,1,ok,0.33726,-0.53199,0.77644,1.396263,-2.461869,0.235075,0.092848,-0.085612,-1.289343,-0.01401,80.0,-141.0547,13.4688,5.3198,-4.9052,-73.8739,-0.8027,0
5.35,0,,1,ok,0.33744,-0.53147,0.77684,1.396263,-2.46161,0.235225,0.092848,-0.086636,-1.321138,-0.020287,80.0,-141.0399,13.4774,5.3198,-4.9639,-75.6956,-1.1623,0
5.4,0,,1,ok,0.33703,-0.53098,0.77691,1.396263,-2.461441,0.235359,0.092849,-0.086825,-1.324657,-0.021846,80.0,-141.0302,13.4851,5.3198,-4.9747,-75.8973,-1.2517,0
5.45,0,,1,ok,0.33709,-0.53144,0.77624,1.396263,-2.461505,0.235154,0.092848,-0.087084,-1.296046,-0.020882,80.0,-141.0338,13.4733,5.3198,-4.9895,-74.258,-1.1964,0
5.5,0,,1,ok,0.33816,-0.53273,0.77697,1.396263,-2.461485,0.23509,0.092848,-0.086051,-1.284122,-0.016513,80.0,-141.0327,13.4697,5.3198,-4.9303,-73.5748,-0.9461,0
5.55,0,,1,ok,0.33756,-0.53149,0.77675,1.396263,-2.461435,0.235177,0.092848,-0.085301,-1.319482,-0.020647,80.0,-141.0298,13.4747,5.3198,-4.8874,-75.6008,-1.183,0
5.6,0,,1,ok,0.338,-0.53295,0.77685,1.396263,-2.461528,0.235173,0.092848,-0.087951,-1.294616,-0.021627,80.0,-141.0352,13.4744,5.3198,-5.0392,-74.176,-1.2391,0
5.65,0,,1,ok,0.33846,-0.53311,0.77701,1.396263,-2.461404,0.235097,0.092848,-0.087676,-1.302037,-0.024514,80.0,-141.028,13.4701,5.3198,-5.0235,-74.6012,-1.4045,0
5.7,0,,1,ok,0.33793,-0.5325,0.77674,1.396263,-2.461436,0.235106,0.092848,-0.086659,-1.300072,-0.020284,80.0,-141.0299,13.4706,5.3198,-4.9652,-74.4886,-1.1622,0
5.75,0,,1,ok,0.33777,-0.53214,0.77693,1.396263,-2.461256,0.235235,0.092848,-0.086349,-1.318874,-0.020986,80.0,-141.0196,13.478,5.3198,-4.9474,-75.5659,-1.2024,0
5.8,0,,1,ok,0.33681,-0.53024,0.77681,1.396263,-2.460941,0.235471,0.092849,-0.085897,-1.347417,-0.025555,80.0,-141.0015,13.4915,5.3198,-4.9216,-77.2013,-1.4642,0
5.85,0,,1,ok,0.33572,-0.52944,0.77639,1.396263,-2.461222,0.235552,0.092848,-0.086489,-1.32161,-0.02251,80.0,-141.0176,13.4961,5.3198,-4.9555,-75.7227,-1.2897,0
5.9,0,,1,ok,0.33657,-0.53078,0.77632,1.396263,-2.461388,0.235303,0.092848,-0.084142,-1.327693,-0.019762,80.0,-141.0271,13.4819,5.3198,-4.821,-76.0712,-1.1323,0
5.95,0,,1,ok,0.33664,-0.53043,0.77656,1.396263,-2.461225,0.235415,0.092848,-0.085598,-1.326175,-0.020964,80.0,-141.0178,13.4883,5.3198,-4.9044,-75.9842,-1.2012,0
6.0,0,,1,ok,0.33713,-0.53161,0.77664,1.396263,-2.461883,0.235146,0.092848,-0.08591,-1.300873,-0.017583,80.0,-141.0555,13.4729,5.3198,-4.9223,-74.5345,-1.0074,0
6.05,0,,1,ok,0.33757,-0.5322,0.7768,1.396263,-2.46193,0.235064,0.092848,-0.0872,-1.301881,-0.020573,80.0,-141.0582,13.4682,5.3198,-4.9962,-74.5923,-1.1787,0
6.1,0,,1,ok,0.33721,-0.53167,0.77653,1.396263,-2.461719,0.235086,0.092848,-0.086683,-1.295448,-0.017778,80.0,-141.0461,13.4694,5.3198,-4.9666,-74.2237,-1.0186,0
6.15,0,,1,ok,0.33658,-0.53014,0.7767,1.396263,-2.461244,0.235369,0.092849,-0.085281,-1.344527,-0.022574,80.0,-141.0189,13.4857,5.3198,-4.8862,-77.0357,-1.2934,0
6.2,0,,1,ok,0.33668,-0.53178,0.7761,1.396263,-2.461877,0.235142,0.092848,-0.085248,-1.299623,-0.016481,80.0,-141.0552,13.4727,5.3198,-4.8843,-74.4629,-0.9443,0
6.25,0,,1,ok,0.33708,-0.53149,0.77644,1.396263,-2.461698,0.235116,0.092848,-0.084605,-1.315636,-0.018443,80.0,-141.0449,13.4712,5.3198,-4.8475,-75.3804,-1.0567,0
6.3,0,,1,ok,0.33694,-0.53155,0.7762,1.396263,-2.461773,0.235035,0.092848,-0.084094,-1.305126,-0.016603,80.0,-141.0492,13.4665,5.3198,-4.8182,-74.7782,-0.9513,0
6.35,0,,1,ok,0.3372,-0.53215,0.77641,1.396263,-2.461672,0.235049,0.092848,-0.085058,-1.296099,-0.018139,80.0,-141.0434,13.4673,5.3198,-4.8735,-74.261,-1.0393,0
6.4,0,,1,ok,0.3375,-0.53171,0.77683,1.396263,-2.461784,0.235019,0.092848,-0.084687,-1.318959,-0.020313,80.0,-141.0499,13.4656,5.3198,-4.8522,-75.5708,-1.1638,0
6.45,0,,1,ok,0.338,-0.53322,0.77671,1.396263,-2.461951,0.234876,0.092848,-0.086058,-1.282129,-0.016986,80.0,-141.0594,13.4574,5.3198,-4.9308,-73.4606,-0.9732,0
