sim_time,trial,phase,gripper_open,ik_status,wrist_x,wrist_y,wrist_z,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,j6_rad,j7_rad,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,j7_deg,obstacle_hits
0.7,0,approach,0,failed,0.59485,0.06429,0.68847,1.396263,-2.504605,-1.57064,0.610865,-0.000206,-0.78648,0.000134,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.062,0.0077,0
0.75,0,approach,0,failed,0.59448,0.06415,0.68817,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000135,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.062,0.0077,0
0.8,0,approach,0,failed,0.5941,0.064,0.68787,1.396263,-2.504605,-1.57064,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.062,0.0077,0
0.85,0,approach,0,failed,0.59373,0.06386,0.68757,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0077,0
0.9,0,approach,0,failed,0.59336,0.06372,0.68726,1.396263,-2.504605,-1.57064,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0077,0
0.95,0,approach,0,failed,0.59299,0.06357,0.68696,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0077,0
1.0,0,approach,0,failed,0.59261,0.06343,0.68666,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.05,0,approach,0,failed,0.59224,0.06329,0.68636,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0077,0
1.1,0,approach,0,failed,0.59187,0.06314,0.68606,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.15,0,approach,0,failed,0.5915,0.063,0.68576,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.2,0,approach,0,failed,0.59112,0.06286,0.68546,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.25,0,approach,0,failed,0.59075,0.06271,0.68516,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.3,0,approach,0,failed,0.59038,0.06257,0.68486,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
